"user_id","species_code","pred"
39,"LEYE",4.48
39,"LISP",5.59
39,"LITF",4.69
39,"LIWI",4.67
39,"MAGO",4.65
39,"MALL",4.63
39,"MAWA",4.75
39,"MAWR",4.98
39,"MEGU",4.68
39,"MGWA",4.68
39,"MOBL",4.63
39,"MOCH",4.63
39,"MODO",4.63
39,"MOWA",4.63
39,"NAWA",4.77
39,"NESP",4.64
39,"NOCR",4.59
39,"NOFL",4.62
39,"NOPA",4.94
39,"NOPI",4.64
39,"NOWA",4.53
39,"NSHO",4.55
39,"NSWO",4.69
39,"OCWA",4.69
39,"OSFL",4.56
39,"OVEN",4.97
39,"PAWA",4.72
39,"PAWR",4.68
39,"PBGR",4.46
39,"PISI",4.29
39,"PSFL",4.69
39,"PUFI",4.64
39,"PUMA",4.8
39,"RBGR",4.39
39,"RBGU",5.21
39,"RBNU",4.3
39,"RBWO",4.68
39,"RCKI",4.36
39,"RECR",4.54
39,"REDH",4.73
39,"RESQ",4.43
39,"REVI",4.05
39,"RNDU",4.76
39,"RNEP",4.73
39,"RNGR",4.25
39,"RNPH",4.68
39,"RTLO",4.68
39,"RUBL",4.59
39,"RUDU",4.68
39,"RUGR",4.66
39,"RWBL",5.91
39,"SACR",4.11
39,"SAVS",5.47
39,"SEWR",5.34
39,"SHEP",4.76
39,"SNGO",6.37
39,"SORA",5.36
39,"SOSA",4.56
39,"SOSP",4.91
39,"species",4.72
39,"SPPE",3.92
39,"SPPI",5.07
39,"SPSA",4.65
39,"STGR",4.45
39,"SWSP",5.32
39,"SWTH",4.85
39,"TBLO",4.76
39,"TEWA",5.12
39,"TOWA",4.79
39,"TRES",3.88
39,"TRUS",4.71
39,"TUSW",4.61
39,"UPSA",4.68
39,"VATH",4.82
39,"VEER",4.69
39,"VESP",4.91
39,"VGSW",4.52
39,"VIRA",4.66
39,"WAVI",4.45
39,"WBNU",4.69
39,"WCSP",5.23
39,"WEGR",4.65
39,"WEME",5.77
39,"WETA",4.56
39,"WEWP",4.59
39,"WIFL",4.74
39,"WILL",4.68
39,"WIPH",4.69
39,"WIPT",4.68
39,"WISN",4.41
39,"WIWA",4.82
39,"WIWR",4.34
39,"WOFR",3.98
39,"WOLF",4.52
39,"WTSP",6.08
39,"WWCR",4.14
39,"YBFL",4.6
39,"YBSA",4.32
39,"YERA",4.17
39,"YEWA",5.7
39,"YHBL",5.74
39,"YRWA",4.85
41,"ALFL",5.02
41,"AMAV",4.95
41,"AMBI",4.8
41,"AMCO",4.6
41,"AMCR",4.67
41,"AMGO",4.56
41,"AMRE",5.42
41,"AMRO",4.31
41,"AMTO",4.46
41,"AMWI",4.96
41,"ANMU",4.69
41,"ATSP",5.02
41,"BADO",4.81
41,"BAIS",5.6
41,"BANS",4.77
41,"BAOR",4.75
41,"BARS",4.96
41,"BAWW",4.73
41,"BBMA",4.4
41,"BBWA",4.79
41,"BCCH",4.74
41,"BCFR",4.72
41,"BGGN",4.81
41,"BHCO",4.63
41,"BHVI",4.61
41,"BLJA",4.84
41,"BLOY",4.7
41,"BLPW",4.99
41,"BLTE",5.03
41,"BOBO",4.66
41,"BOCH",4.44
41,"BOGU",4.7
41,"BOOW",4.59
41,"BOWA",4.8
41,"BRCR",4.59
41,"BRSP",4.87
41,"BTNW",4.74
41,"BWTE",4.76
41,"CAAU",4.75
41,"CAGU",4.84
41,"CANG",5.27
41,"CAWA",4.85
41,"CCLO",5.15
41,"CCSP",5.51
41,"CEDW",4.43
41,"CHSP",4.93
41,"CLNU",4.81
41,"CLSW",4.8
41,"CMWA",4.87
41,"COGR",4.97
41,"COLO",4.49
41,"CONI",4.67
41,"CORA",4.38
41,"CORE",4.57
41,"COTE",4.73
41,"COWW",4.99
41,"COYE",5.42
41,"COYO",4.87
41,"CSWA",4.67
41,"DEJU",4.96
41,"DOGG",5.27
41,"DOWO",4.77
41,"EAGR",4.83
41,"EAKI",4.62
41,"EAWP",4.76
41,"EUCD",4.81
41,"EUST",4.6
41,"EVGR",4.72
41,"EWPW",4.87
41,"FISP",4.96
41,"FOSP",5.05
41,"FOTE",5.27
41,"FRGU",5.83
41,"FTSP",4.72
41,"GADW",4.63
41,"GCKI",4.82
41,"GCSP",4.81
41,"GCTH",4.91
41,"GHOW",4.84
41,"GRAJ",4.58
41,"GRCA",4.8
41,"GRSP",5.03
41,"GRYE",4.44
41,"GWFG",4.66
41,"GWGU",4.78
41,"GWTE",4.92
41,"HASP",5.18
41,"HAWO",4.8
41,"HERG",5
41,"HETH",4.65
41,"HOLA",6.08
41,"HOSP",5.41
41,"HOWR",4.85
41,"KILL",4.82
41,"LALO",4.98
41,"LARB",4.69
41,"LASP",4.87
41,"LBCU",4.81
41,"LCSP",6.21
41,"LEFL",4.47
41,"LESC",4.8
41,"LESP",4.81
41,"LEYE",4.6
41,"LISP",5.74
41,"LITF",4.82
41,"LIWI",4.8
41,"MAGO",4.77
41,"MALL",4.75
41,"MAWA",4.87
41,"MAWR",5.11
41,"MEGU",4.81
41,"MGWA",4.81
41,"MOBL",4.75
41,"MOCH",4.75
41,"MODO",4.75
41,"MOWA",4.76
41,"NAWA",4.89
41,"NESP",4.77
41,"NOCR",4.72
41,"NOFL",4.74
41,"NOPA",5.08
41,"NOPI",4.76
41,"NOWA",4.65
41,"NSHO",4.67
41,"NSWO",4.82
41,"OCWA",4.82
41,"OSFL",4.68
41,"OVEN",5.1
41,"PAWA",4.84
41,"PAWR",4.8
41,"PBGR",4.58
41,"PISI",4.41
41,"PSFL",4.81
41,"PUFI",4.76
41,"PUMA",4.93
41,"RBGR",4.51
41,"RBGU",5.35
41,"RBNU",4.42
41,"RBWO",4.81
41,"RCKI",4.48
41,"RECR",4.66
41,"REDH",4.85
41,"RESQ",4.55
41,"REVI",4.16
41,"RNDU",4.88
41,"RNEP",4.85
41,"RNGR",4.36
41,"RNPH",4.8
41,"RTLO",4.81
41,"RUBL",4.71
41,"RUDU",4.81
41,"RUGR",4.78
41,"RWBL",6.07
41,"SACR",4.21
41,"SAVS",5.61
41,"SEWR",5.48
41,"SHEP",4.89
41,"SNGO",6.54
41,"SORA",5.51
41,"SOSA",4.68
41,"SOSP",5.05
41,"species",4.84
41,"SPPE",4.02
41,"SPPI",5.2
41,"SPSA",4.77
41,"STGR",4.57
41,"SWSP",5.46
41,"SWTH",4.98
41,"TBLO",4.89
41,"TEWA",5.26
41,"TOWA",4.92
41,"TRES",3.98
41,"TRUS",4.84
41,"TUSW",4.74
41,"UPSA",4.81
41,"VATH",4.95
41,"VEER",4.82
41,"VESP",5.04
41,"VGSW",4.64
41,"VIRA",4.79
41,"WAVI",4.57
41,"WBNU",4.82
41,"WCSP",5.37
41,"WEGR",4.78
41,"WEME",5.92
41,"WETA",4.68
41,"WEWP",4.72
41,"WIFL",4.87
41,"WILL",4.81
41,"WIPH",4.81
41,"WIPT",4.81
41,"WISN",4.53
41,"WIWA",4.95
41,"WIWR",4.46
41,"WOFR",4.09
41,"WOLF",4.65
41,"WTSP",6.25
41,"WWCR",4.25
41,"YBFL",4.73
41,"YBSA",4.43
41,"YERA",4.28
41,"YEWA",5.85
41,"YHBL",5.89
41,"YRWA",4.98
42,"ALFL",4.58
42,"AMAV",4.52
42,"AMBI",4.38
42,"AMCO",4.19
42,"AMCR",4.26
42,"AMGO",4.16
42,"AMRE",4.94
42,"AMRO",3.93
42,"AMTO",4.07
42,"AMWI",4.52
42,"ANMU",4.28
42,"ATSP",4.58
42,"BADO",4.38
42,"BAIS",5.1
42,"BANS",4.35
42,"BAOR",4.33
42,"BARS",4.52
42,"BAWW",4.32
42,"BBMA",4.02
42,"BBWA",4.37
42,"BCCH",4.33
42,"BCFR",4.3
42,"BGGN",4.38
42,"BHCO",4.22
42,"BHVI",4.2
42,"BLJA",4.41
42,"BLOY",4.29
42,"BLPW",4.55
42,"BLTE",4.59
42,"BOBO",4.25
42,"BOCH",4.05
42,"BOGU",4.29
42,"BOOW",4.18
42,"BOWA",4.38
42,"BRCR",4.19
42,"BRSP",4.44
42,"BTNW",4.33
42,"BWTE",4.34
42,"CAAU",4.33
42,"CAGU",4.42
42,"CANG",4.8
42,"CAWA",4.42
42,"CCLO",4.69
42,"CCSP",5.02
42,"CEDW",4.04
42,"CHSP",4.5
42,"CLNU",4.39
42,"CLSW",4.38
42,"CMWA",4.44
42,"COGR",4.54
42,"COLO",4.1
42,"CONI",4.26
42,"CORA",3.99
42,"CORE",4.17
42,"COTE",4.32
42,"COWW",4.55
42,"COYE",4.94
42,"COYO",4.44
42,"CSWA",4.26
42,"DEJU",4.53
42,"DOGG",4.81
42,"DOWO",4.35
42,"EAGR",4.41
42,"EAKI",4.21
42,"EAWP",4.34
42,"EUCD",4.38
42,"EUST",4.2
42,"EVGR",4.31
42,"EWPW",4.44
42,"FISP",4.52
42,"FOSP",4.61
42,"FOTE",4.81
42,"FRGU",5.32
42,"FTSP",4.3
42,"GADW",4.22
42,"GCKI",4.4
42,"GCSP",4.38
42,"GCTH",4.48
42,"GHOW",4.41
42,"GRAJ",4.18
42,"GRCA",4.38
42,"GRSP",4.58
42,"GRYE",4.05
42,"GWFG",4.25
42,"GWGU",4.36
42,"GWTE",4.48
42,"HASP",4.72
42,"HAWO",4.38
42,"HERG",4.56
42,"HETH",4.24
42,"HOLA",5.54
42,"HOSP",4.93
42,"HOWR",4.42
42,"KILL",4.4
42,"LALO",4.54
42,"LARB",4.28
42,"LASP",4.44
42,"LBCU",4.38
42,"LCSP",5.66
42,"LEFL",4.08
42,"LESC",4.38
42,"LESP",4.39
42,"LEYE",4.2
42,"LISP",5.24
42,"LITF",4.39
42,"LIWI",4.37
42,"MAGO",4.35
42,"MALL",4.33
42,"MAWA",4.44
42,"MAWR",4.66
42,"MEGU",4.38
42,"MGWA",4.38
42,"MOBL",4.34
42,"MOCH",4.33
42,"MODO",4.33
42,"MOWA",4.34
42,"NAWA",4.46
42,"NESP",4.35
42,"NOCR",4.3
42,"NOFL",4.33
42,"NOPA",4.63
42,"NOPI",4.34
42,"NOWA",4.24
42,"NSHO",4.26
42,"NSWO",4.39
42,"OCWA",4.39
42,"OSFL",4.27
42,"OVEN",4.65
42,"PAWA",4.42
42,"PAWR",4.38
42,"PBGR",4.18
42,"PISI",4.02
42,"PSFL",4.39
42,"PUFI",4.34
42,"PUMA",4.49
42,"RBGR",4.11
42,"RBGU",4.88
42,"RBNU",4.03
42,"RBWO",4.38
42,"RCKI",4.08
42,"RECR",4.25
42,"REDH",4.43
42,"RESQ",4.15
42,"REVI",3.79
42,"RNDU",4.45
42,"RNEP",4.43
42,"RNGR",3.98
42,"RNPH",4.38
42,"RTLO",4.38
42,"RUBL",4.3
42,"RUDU",4.38
42,"RUGR",4.36
42,"RWBL",5.54
42,"SACR",3.84
42,"SAVS",5.12
42,"SEWR",5
42,"SHEP",4.46
42,"SNGO",5.97
42,"SORA",5.02
42,"SOSA",4.27
42,"SOSP",4.6
42,"species",4.42
42,"SPPE",3.67
42,"SPPI",4.75
42,"SPSA",4.35
42,"STGR",4.17
42,"SWSP",4.98
42,"SWTH",4.54
42,"TBLO",4.46
42,"TEWA",4.8
42,"TOWA",4.49
42,"TRES",3.63
42,"TRUS",4.41
42,"TUSW",4.32
42,"UPSA",4.38
42,"VATH",4.51
42,"VEER",4.39
42,"VESP",4.6
42,"VGSW",4.24
42,"VIRA",4.37
42,"WAVI",4.17
42,"WBNU",4.39
42,"WCSP",4.9
42,"WEGR",4.36
42,"WEME",5.4
42,"WETA",4.27
42,"WEWP",4.3
42,"WIFL",4.44
42,"WILL",4.39
42,"WIPH",4.39
42,"WIPT",4.38
42,"WISN",4.13
42,"WIWA",4.52
42,"WIWR",4.07
42,"WOFR",3.73
42,"WOLF",4.24
42,"WTSP",5.7
42,"WWCR",3.88
42,"YBFL",4.31
42,"YBSA",4.04
42,"YERA",3.9
42,"YEWA",5.34
42,"YHBL",5.37
42,"YRWA",4.54
48,"ALFL",3.46
48,"AMAV",3.42
48,"AMBI",3.31
48,"AMCO",3.17
48,"AMCR",3.22
48,"AMGO",3.14
48,"AMRE",3.73
48,"AMRO",2.97
48,"AMTO",3.08
48,"AMWI",3.42
48,"ANMU",3.23
48,"ATSP",3.46
48,"BADO",3.31
48,"BAIS",3.86
48,"BANS",3.29
48,"BAOR",3.27
48,"BARS",3.42
48,"BAWW",3.26
48,"BBMA",3.04
48,"BBWA",3.31
48,"BCCH",3.27
48,"BCFR",3.25
48,"BGGN",3.31
48,"BHCO",3.19
48,"BHVI",3.18
48,"BLJA",3.34
48,"BLOY",3.24
48,"BLPW",3.44
48,"BLTE",3.47
48,"BOBO",3.21
48,"BOCH",3.06
48,"BOGU",3.24
48,"BOOW",3.16
48,"BOWA",3.31
48,"BRCR",3.16
48,"BRSP",3.36
48,"BTNW",3.27
48,"BWTE",3.28
48,"CAAU",3.27
48,"CAGU",3.34
48,"CANG",3.63
48,"CAWA",3.34
48,"CCLO",3.55
48,"CCSP",3.8
48,"CEDW",3.05
48,"CHSP",3.4
48,"CLNU",3.32
48,"CLSW",3.31
48,"CMWA",3.36
48,"COGR",3.43
48,"COLO",3.1
48,"CONI",3.22
48,"CORA",3.02
48,"CORE",3.15
48,"COTE",3.26
48,"COWW",3.44
48,"COYE",3.74
48,"COYO",3.36
48,"CSWA",3.22
48,"DEJU",3.42
48,"DOGG",3.64
48,"DOWO",3.29
48,"EAGR",3.33
48,"EAKI",3.18
48,"EAWP",3.28
48,"EUCD",3.31
48,"EUST",3.17
48,"EVGR",3.26
48,"EWPW",3.36
48,"FISP",3.42
48,"FOSP",3.48
48,"FOTE",3.63
48,"FRGU",4.02
48,"FTSP",3.25
48,"GADW",3.19
48,"GCKI",3.32
48,"GCSP",3.31
48,"GCTH",3.39
48,"GHOW",3.34
48,"GRAJ",3.16
48,"GRCA",3.31
48,"GRSP",3.47
48,"GRYE",3.06
48,"GWFG",3.21
48,"GWGU",3.29
48,"GWTE",3.39
48,"HASP",3.57
48,"HAWO",3.31
48,"HERG",3.45
48,"HETH",3.2
48,"HOLA",4.19
48,"HOSP",3.73
48,"HOWR",3.34
48,"KILL",3.33
48,"LALO",3.43
48,"LARB",3.24
48,"LASP",3.36
48,"LBCU",3.31
48,"LCSP",4.28
48,"LEFL",3.08
48,"LESC",3.31
48,"LESP",3.32
48,"LEYE",3.17
48,"LISP",3.96
48,"LITF",3.32
48,"LIWI",3.31
48,"MAGO",3.29
48,"MALL",3.28
48,"MAWA",3.36
48,"MAWR",3.52
48,"MEGU",3.32
48,"MGWA",3.31
48,"MOBL",3.28
48,"MOCH",3.28
48,"MODO",3.28
48,"MOWA",3.28
48,"NAWA",3.37
48,"NESP",3.29
48,"NOCR",3.25
48,"NOFL",3.27
48,"NOPA",3.5
48,"NOPI",3.28
48,"NOWA",3.2
48,"NSHO",3.22
48,"NSWO",3.32
48,"OCWA",3.32
48,"OSFL",3.23
48,"OVEN",3.52
48,"PAWA",3.34
48,"PAWR",3.31
48,"PBGR",3.16
48,"PISI",3.04
48,"PSFL",3.32
48,"PUFI",3.28
48,"PUMA",3.4
48,"RBGR",3.11
48,"RBGU",3.69
48,"RBNU",3.05
48,"RBWO",3.31
48,"RCKI",3.09
48,"RECR",3.21
48,"REDH",3.35
48,"RESQ",3.14
48,"REVI",2.87
48,"RNDU",3.37
48,"RNEP",3.35
48,"RNGR",3.01
48,"RNPH",3.31
48,"RTLO",3.31
48,"RUBL",3.25
48,"RUDU",3.31
48,"RUGR",3.3
48,"RWBL",4.19
48,"SACR",2.91
48,"SAVS",3.87
48,"SEWR",3.78
48,"SHEP",3.37
48,"SNGO",4.51
48,"SORA",3.8
48,"SOSA",3.23
48,"SOSP",3.48
48,"species",3.34
48,"SPPE",2.78
48,"SPPI",3.59
48,"SPSA",3.29
48,"STGR",3.15
48,"SWSP",3.77
48,"SWTH",3.43
48,"TBLO",3.37
48,"TEWA",3.63
48,"TOWA",3.39
48,"TRES",2.75
48,"TRUS",3.34
48,"TUSW",3.27
48,"UPSA",3.31
48,"VATH",3.41
48,"VEER",3.32
48,"VESP",3.48
48,"VGSW",3.2
48,"VIRA",3.3
48,"WAVI",3.15
48,"WBNU",3.32
48,"WCSP",3.7
48,"WEGR",3.29
48,"WEME",4.09
48,"WETA",3.23
48,"WEWP",3.25
48,"WIFL",3.36
48,"WILL",3.32
48,"WIPH",3.32
48,"WIPT",3.31
48,"WISN",3.12
48,"WIWA",3.41
48,"WIWR",3.07
48,"WOFR",2.82
48,"WOLF",3.2
48,"WTSP",4.31
48,"WWCR",2.93
48,"YBFL",3.26
48,"YBSA",3.06
48,"YERA",2.95
48,"YEWA",4.04
48,"YHBL",4.06
48,"YRWA",3.43
50,"ALFL",3.65
50,"AMAV",3.6
50,"AMBI",3.49
50,"AMCO",3.34
50,"AMCR",3.39
50,"AMGO",3.31
50,"AMRE",3.94
50,"AMRO",3.13
50,"AMTO",3.24
50,"AMWI",3.6
50,"ANMU",3.41
50,"ATSP",3.65
50,"BADO",3.49
50,"BAIS",4.07
50,"BANS",3.47
50,"BAOR",3.45
50,"BARS",3.61
50,"BAWW",3.44
50,"BBMA",3.2
50,"BBWA",3.49
50,"BCCH",3.45
50,"BCFR",3.43
50,"BGGN",3.49
50,"BHCO",3.37
50,"BHVI",3.35
50,"BLJA",3.52
50,"BLOY",3.42
50,"BLPW",3.63
50,"BLTE",3.66
50,"BOBO",3.39
50,"BOCH",3.23
50,"BOGU",3.42
50,"BOOW",3.34
50,"BOWA",3.49
50,"BRCR",3.34
50,"BRSP",3.54
50,"BTNW",3.45
50,"BWTE",3.46
50,"CAAU",3.45
50,"CAGU",3.52
50,"CANG",3.83
50,"CAWA",3.52
50,"CCLO",3.74
50,"CCSP",4.01
50,"CEDW",3.22
50,"CHSP",3.59
50,"CLNU",3.5
50,"CLSW",3.49
50,"CMWA",3.54
50,"COGR",3.62
50,"COLO",3.27
50,"CONI",3.4
50,"CORA",3.18
50,"CORE",3.32
50,"COTE",3.44
50,"COWW",3.63
50,"COYE",3.94
50,"COYO",3.54
50,"CSWA",3.4
50,"DEJU",3.61
50,"DOGG",3.83
50,"DOWO",3.47
50,"EAGR",3.52
50,"EAKI",3.36
50,"EAWP",3.46
50,"EUCD",3.49
50,"EUST",3.35
50,"EVGR",3.43
50,"EWPW",3.54
50,"FISP",3.6
50,"FOSP",3.67
50,"FOTE",3.83
50,"FRGU",4.24
50,"FTSP",3.43
50,"GADW",3.37
50,"GCKI",3.5
50,"GCSP",3.49
50,"GCTH",3.57
50,"GHOW",3.52
50,"GRAJ",3.33
50,"GRCA",3.49
50,"GRSP",3.65
50,"GRYE",3.23
50,"GWFG",3.39
50,"GWGU",3.47
50,"GWTE",3.57
50,"HASP",3.76
50,"HAWO",3.49
50,"HERG",3.63
50,"HETH",3.38
50,"HOLA",4.42
50,"HOSP",3.93
50,"HOWR",3.52
50,"KILL",3.51
50,"LALO",3.62
50,"LARB",3.41
50,"LASP",3.54
50,"LBCU",3.49
50,"LCSP",4.51
50,"LEFL",3.25
50,"LESC",3.49
50,"LESP",3.5
50,"LEYE",3.35
50,"LISP",4.18
50,"LITF",3.5
50,"LIWI",3.49
50,"MAGO",3.47
50,"MALL",3.45
50,"MAWA",3.54
50,"MAWR",3.72
50,"MEGU",3.5
50,"MGWA",3.49
50,"MOBL",3.46
50,"MOCH",3.45
50,"MODO",3.45
50,"MOWA",3.46
50,"NAWA",3.56
50,"NESP",3.47
50,"NOCR",3.43
50,"NOFL",3.45
50,"NOPA",3.69
50,"NOPI",3.46
50,"NOWA",3.38
50,"NSHO",3.4
50,"NSWO",3.5
50,"OCWA",3.5
50,"OSFL",3.4
50,"OVEN",3.71
50,"PAWA",3.52
50,"PAWR",3.49
50,"PBGR",3.33
50,"PISI",3.21
50,"PSFL",3.5
50,"PUFI",3.46
50,"PUMA",3.58
50,"RBGR",3.28
50,"RBGU",3.89
50,"RBNU",3.21
50,"RBWO",3.49
50,"RCKI",3.26
50,"RECR",3.39
50,"REDH",3.53
50,"RESQ",3.31
50,"REVI",3.02
50,"RNDU",3.55
50,"RNEP",3.53
50,"RNGR",3.17
50,"RNPH",3.49
50,"RTLO",3.49
50,"RUBL",3.43
50,"RUDU",3.49
50,"RUGR",3.48
50,"RWBL",4.41
50,"SACR",3.06
50,"SAVS",4.08
50,"SEWR",3.99
50,"SHEP",3.55
50,"SNGO",4.76
50,"SORA",4
50,"SOSA",3.41
50,"SOSP",3.67
50,"species",3.52
50,"SPPE",2.93
50,"SPPI",3.78
50,"SPSA",3.47
50,"STGR",3.33
50,"SWSP",3.97
50,"SWTH",3.62
50,"TBLO",3.56
50,"TEWA",3.83
50,"TOWA",3.58
50,"TRES",2.89
50,"TRUS",3.52
50,"TUSW",3.44
50,"UPSA",3.49
50,"VATH",3.6
50,"VEER",3.5
50,"VESP",3.66
50,"VGSW",3.38
50,"VIRA",3.48
50,"WAVI",3.32
50,"WBNU",3.5
50,"WCSP",3.91
50,"WEGR",3.47
50,"WEME",4.31
50,"WETA",3.4
50,"WEWP",3.43
50,"WIFL",3.54
50,"WILL",3.5
50,"WIPH",3.5
50,"WIPT",3.49
50,"WISN",3.29
50,"WIWA",3.6
50,"WIWR",3.24
50,"WOFR",2.97
50,"WOLF",3.38
50,"WTSP",4.54
50,"WWCR",3.09
50,"YBFL",3.44
50,"YBSA",3.22
50,"YERA",3.11
50,"YEWA",4.25
50,"YHBL",4.28
50,"YRWA",3.62
55,"ALFL",4.16
55,"AMAV",4.11
55,"AMBI",3.98
55,"AMCO",3.81
55,"AMCR",3.87
55,"AMGO",3.78
55,"AMRE",4.49
55,"AMRO",3.57
55,"AMTO",3.7
55,"AMWI",4.12
55,"ANMU",3.89
55,"ATSP",4.17
55,"BADO",3.99
55,"BAIS",4.64
55,"BANS",3.96
55,"BAOR",3.94
55,"BARS",4.12
55,"BAWW",3.93
55,"BBMA",3.66
55,"BBWA",3.98
55,"BCCH",3.94
55,"BCFR",3.91
55,"BGGN",3.99
55,"BHCO",3.84
55,"BHVI",3.83
55,"BLJA",4.02
55,"BLOY",3.9
55,"BLPW",4.14
55,"BLTE",4.18
55,"BOBO",3.87
55,"BOCH",3.68
55,"BOGU",3.9
55,"BOOW",3.81
55,"BOWA",3.98
55,"BRCR",3.81
55,"BRSP",4.04
55,"BTNW",3.94
55,"BWTE",3.95
55,"CAAU",3.94
55,"CAGU",4.02
55,"CANG",4.37
55,"CAWA",4.02
55,"CCLO",4.27
55,"CCSP",4.57
55,"CEDW",3.67
55,"CHSP",4.1
55,"CLNU",3.99
55,"CLSW",3.98
55,"CMWA",4.04
55,"COGR",4.13
55,"COLO",3.73
55,"CONI",3.88
55,"CORA",3.63
55,"CORE",3.79
55,"COTE",3.93
55,"COWW",4.14
55,"COYE",4.5
55,"COYO",4.04
55,"CSWA",3.88
55,"DEJU",4.12
55,"DOGG",4.38
55,"DOWO",3.96
55,"EAGR",4.01
55,"EAKI",3.83
55,"EAWP",3.95
55,"EUCD",3.99
55,"EUST",3.82
55,"EVGR",3.92
55,"EWPW",4.04
55,"FISP",4.11
55,"FOSP",4.19
55,"FOTE",4.37
55,"FRGU",4.84
55,"FTSP",3.91
55,"GADW",3.84
55,"GCKI",4
55,"GCSP",3.99
55,"GCTH",4.08
55,"GHOW",4.02
55,"GRAJ",3.8
55,"GRCA",3.98
55,"GRSP",4.17
55,"GRYE",3.69
55,"GWFG",3.87
55,"GWGU",3.96
55,"GWTE",4.08
55,"HASP",4.3
55,"HAWO",3.99
55,"HERG",4.15
55,"HETH",3.86
55,"HOLA",5.04
55,"HOSP",4.49
55,"HOWR",4.02
55,"KILL",4
55,"LALO",4.13
55,"LARB",3.89
55,"LASP",4.04
55,"LBCU",3.99
55,"LCSP",5.15
55,"LEFL",3.71
55,"LESC",3.99
55,"LESP",3.99
55,"LEYE",3.82
55,"LISP",4.77
55,"LITF",4
55,"LIWI",3.98
55,"MAGO",3.96
55,"MALL",3.94
55,"MAWA",4.04
55,"MAWR",4.24
55,"MEGU",3.99
55,"MGWA",3.99
55,"MOBL",3.95
55,"MOCH",3.94
55,"MODO",3.94
55,"MOWA",3.95
55,"NAWA",4.06
55,"NESP",3.96
55,"NOCR",3.92
55,"NOFL",3.94
55,"NOPA",4.21
55,"NOPI",3.95
55,"NOWA",3.86
55,"NSHO",3.88
55,"NSWO",4
55,"OCWA",4
55,"OSFL",3.88
55,"OVEN",4.23
55,"PAWA",4.02
55,"PAWR",3.99
55,"PBGR",3.8
55,"PISI",3.66
55,"PSFL",3.99
55,"PUFI",3.95
55,"PUMA",4.09
55,"RBGR",3.74
55,"RBGU",4.44
55,"RBNU",3.67
55,"RBWO",3.99
55,"RCKI",3.72
55,"RECR",3.87
55,"REDH",4.03
55,"RESQ",3.78
55,"REVI",3.45
55,"RNDU",4.05
55,"RNEP",4.03
55,"RNGR",3.62
55,"RNPH",3.98
55,"RTLO",3.99
55,"RUBL",3.91
55,"RUDU",3.99
55,"RUGR",3.97
55,"RWBL",5.04
55,"SACR",3.5
55,"SAVS",4.66
55,"SEWR",4.55
55,"SHEP",4.05
55,"SNGO",5.43
55,"SORA",4.57
55,"SOSA",3.89
55,"SOSP",4.19
55,"species",4.02
55,"SPPE",3.34
55,"SPPI",4.32
55,"SPSA",3.96
55,"STGR",3.8
55,"SWSP",4.53
55,"SWTH",4.13
55,"TBLO",4.06
55,"TEWA",4.37
55,"TOWA",4.08
55,"TRES",3.3
55,"TRUS",4.02
55,"TUSW",3.93
55,"UPSA",3.99
55,"VATH",4.11
55,"VEER",4
55,"VESP",4.18
55,"VGSW",3.85
55,"VIRA",3.97
55,"WAVI",3.79
55,"WBNU",4
55,"WCSP",4.46
55,"WEGR",3.96
55,"WEME",4.92
55,"WETA",3.88
55,"WEWP",3.91
55,"WIFL",4.04
55,"WILL",3.99
55,"WIPH",4
55,"WIPT",3.99
55,"WISN",3.76
55,"WIWA",4.11
55,"WIWR",3.7
55,"WOFR",3.4
55,"WOLF",3.86
55,"WTSP",5.18
55,"WWCR",3.53
55,"YBFL",3.92
55,"YBSA",3.68
55,"YERA",3.55
55,"YEWA",4.86
55,"YHBL",4.89
55,"YRWA",4.13
60,"ALFL",3.62
60,"AMAV",3.58
60,"AMBI",3.47
60,"AMCO",3.32
60,"AMCR",3.37
60,"AMGO",3.29
60,"AMRE",3.91
60,"AMRO",3.11
60,"AMTO",3.22
60,"AMWI",3.58
60,"ANMU",3.39
60,"ATSP",3.63
60,"BADO",3.47
60,"BAIS",4.04
60,"BANS",3.45
60,"BAOR",3.43
60,"BARS",3.58
60,"BAWW",3.42
60,"BBMA",3.18
60,"BBWA",3.46
60,"BCCH",3.43
60,"BCFR",3.41
60,"BGGN",3.47
60,"BHCO",3.35
60,"BHVI",3.33
60,"BLJA",3.5
60,"BLOY",3.4
60,"BLPW",3.6
60,"BLTE",3.64
60,"BOBO",3.36
60,"BOCH",3.21
60,"BOGU",3.4
60,"BOOW",3.31
60,"BOWA",3.47
60,"BRCR",3.32
60,"BRSP",3.52
60,"BTNW",3.43
60,"BWTE",3.44
60,"CAAU",3.43
60,"CAGU",3.5
60,"CANG",3.81
60,"CAWA",3.5
60,"CCLO",3.72
60,"CCSP",3.98
60,"CEDW",3.2
60,"CHSP",3.57
60,"CLNU",3.48
60,"CLSW",3.47
60,"CMWA",3.52
60,"COGR",3.59
60,"COLO",3.25
60,"CONI",3.37
60,"CORA",3.16
60,"CORE",3.3
60,"COTE",3.42
60,"COWW",3.6
60,"COYE",3.91
60,"COYO",3.52
60,"CSWA",3.37
60,"DEJU",3.59
60,"DOGG",3.81
60,"DOWO",3.45
60,"EAGR",3.49
60,"EAKI",3.34
60,"EAWP",3.44
60,"EUCD",3.47
60,"EUST",3.33
60,"EVGR",3.41
